"id","firmaer_navne","metric_tons_pr_year","data_centers_procent","data_centers_emisions"
1,"Facebook",982000,94.0,923080
2,"Google",4900000,46.0,2254000
4,"Amazon",60640000,69.0,41841600
5,"Netlfix",1100000,78.0,858000
6,"Microsoft",16400000,37.0,6068000
7,"Det Danske Landbrug ",10600000,0.0,0
